Montpellier,Toulouse,3,0,,,,,,,1
Marseille,Lyon,2,1,,,,,,,1
PSG,Lille,2,0,,,,,,,1
Lyon,Nice,2,1,,,,,,,1
Brest,Nantes,1,1,,,,,,,2
Angers,Nimes,1,0,,,,,,,1
Dijon,Rennes,2,1,,,,,,,1
Amiens,Strasbourg,0,4,,,,,,,3
Bordeaux,Monaco,2,1,,,,,,,1
SaintEtienne,Montpellier,0,0,,,,,,,2
Toulouse,Marseille,0,2,,,,,,,3
Strasbourg,Lyon,1,2,,,,,,,3
Marseille,Brest,2,1,,,,,,,1
Montpellier,Amiens,4,2,,,,,,,1
Nantes,SaintEtienne,2,3,,,,,,,3
Nice,Angers,3,1,,,,,,,1
Lille,Dijon,1,0,,,,,,,1
Metz,Reims,1,1,,,,,,,2
Reims,Bordeaux,1,1,,,,,,,2
Rennes,SaintEtienne,2,1,,,,,,,1
Nimes,Metz,1,1,,,,,,,2
Angers,Marseille,0,2,,,,,,,3
Brest,Strasbourg,5,0,,,,,,,1
Lyon,Lille,0,1,,,,,,,3
Toulouse,Monaco,1,2,,,,,,,3
Dijon,Montpellier,2,2,,,,,,,2
Metz,Rennes,0,1,,,,,,,3
Lille,Brest,1,0,,,,,,,1
PSG,Nantes,2,0,,,,,,,1
Nimes,Lyon,0,4,,,,,,,3
Bordeaux,Nimes,6,0,,,,,,,1
Montpellier,PSG,1,3,,,,,,,3
SaintEtienne,Nice,4,1,,,,,,,1
Nantes,Toulouse,2,1,,,,,,,1
Rennes,Angers,2,1,,,,,,,1
Nice,Metz,4,1,,,,,,,1
Monaco,Amiens,3,0,,,,,,,1
Strasbourg,Toulouse,4,2,,,,,,,1
Marseille,Bordeaux,3,1,,,,,,,1
Lille,Montpellier,2,1,,,,,,,1
Reims,SaintEtienne,3,1,,,,,,,1
Metz,Marseille,1,1,,,,,,,2
Toulouse,Reims,0,1,,,,,,,3
Brest,Nice,0,0,,,,,,,2
Nantes,Dijon,1,0,,,,,,,1
Nimes,Nantes,0,1,,,,,,,3
Amiens,Dijon,1,1,,,,,,,2
Bordeaux,Strasbourg,0,1,,,,,,,3
Angers,Monaco,0,0,,,,,,,2
Lyon,Rennes,0,1,,,,,,,3
Montpellier,Brest,4,0,,,,,,,1
SaintEtienne,PSG,0,4,,,,,,,3
PSG,Amiens,4,1,,,,,,,1
Rennes,Bordeaux,1,0,,,,,,,1
Nice,Toulouse,3,0,,,,,,,1
Marseille,Nimes,3,1,,,,,,,1
Reims,Lyon,1,1,,,,,,,2
Nantes,Angers,1,2,,,,,,,3
Monaco,Lille,5,1,,,,,,,1
Dijon,Metz,2,2,,,,,,,2
Strasbourg,SaintEtienne,2,1,,,,,,,1
Rennes,Marseille,0,1,,,,,,,3
Bordeaux,Lyon,1,2,,,,,,,3
Angers,Nice,1,1,,,,,,,2
Toulouse,Brest,2,5,,,,,,,3
Metz,Strasbourg,1,0,,,,,,,1
Nimes,Reims,2,0,,,,,,,1
SaintEtienne,Nantes,0,2,,,,,,,3
Amiens,Montpellier,1,2,,,,,,,3
Dijon,Lille,1,0,,,,,,,1
Nimes,Rennes,0,1,,,,,,,3
Amiens,Reims,1,1,,,,,,,2
PSG,Monaco,3,3,,,,,,,2
Monaco,PSG,1,4,,,,,,,3
Nice,Rennes,1,1,,,,,,,2
Marseille,Angers,0,0,,,,,,,2
Montpellier,Dijon,2,1,,,,,,,1
Brest,Amiens,2,1,,,,,,,1
SaintEtienne,Nimes,2,1,,,,,,,1
Reims,Metz,0,1,,,,,,,3
Monaco,Strasbourg,1,3,,,,,,,3
Nantes,Bordeaux,0,1,,,,,,,3
Lille,PSG,0,2,,,,,,,3
Rennes,Nantes,3,2,,,,,,,1
Lyon,Toulouse,3,0,,,,,,,1
PSG,Montpellier,5,0,,,,,,,1
Dijon,Brest,3,0,,,,,,,1
Nimes,Monaco,3,1,,,,,,,1
Strasbourg,Lille,1,2,,,,,,,3
Angers,Reims,1,4,,,,,,,3
Nice,Lyon,2,1,,,,,,,1
Amiens,Toulouse,0,0,,,,,,,2
Metz,SaintEtienne,3,1,,,,,,,1
Lille,Rennes,1,0,,,,,,,1
Bordeaux,Marseille,0,0,,,,,,,2
Nantes,PSG,1,2,,,,,,,3
Lyon,Amiens,0,0,,,,,,,2
Montpellier,Metz,1,1,,,,,,,2
Monaco,Angers,1,0,,,,,,,1
Brest,Bordeaux,1,1,,,,,,,2
Nimes,Dijon,2,0,,,,,,,1
Reims,Nice,1,1,,,,,,,2
Toulouse,Strasbourg,0,1,,,,,,,3
SaintEtienne,Marseille,0,2,,,,,,,3
Angers,Lille,0,2,,,,,,,3
Rennes,Brest,0,0,,,,,,,2
Marseille,Toulouse,1,0,,,,,,,1
Dijon,Nantes,3,3,,,,,,,2
Metz,Bordeaux,1,2,,,,,,,3
Amiens,Monaco,1,2,,,,,,,3
Nice,Nimes,1,3,,,,,,,3
Montpellier,SaintEtienne,1,0,,,,,,,1
Strasbourg,Reims,3,0,,,,,,,1
PSG,Lyon,4,2,,,,,,,1
Monaco,Montpellier,1,0,,,,,,,1
Amiens,PSG,4,4,,,,,,,2
Bordeaux,Dijon,2,2,,,,,,,2
Toulouse,Nice,0,2,,,,,,,3
Nimes,Angers,1,0,,,,,,,1
Lyon,Strasbourg,1,1,,,,,,,2
Brest,SaintEtienne,3,2,,,,,,,1
Reims,Rennes,1,0,,,,,,,1
Lille,Marseille,1,2,,,,,,,3
Nantes,Metz,0,0,,,,,,,2
Nice,Brest,2,2,,,,,,,2
Marseille,Nantes,1,3,,,,,,,3
Lille,Toulouse,3,0,,,,,,,1
Metz,Lyon,0,2,,,,,,,3
Angers,Montpellier,1,0,,,,,,,1
SaintEtienne,Reims,1,1,,,,,,,2
Dijon,Monaco,1,1,,,,,,,2
Strasbourg,Amiens,0,0,,,,,,,2
Rennes,Nimes,2,1,,,,,,,1
PSG,Bordeaux,4,3,,,,,,,1
PSG,Dijon,4,0,,,,,,,1
Montpellier,Strasbourg,3,0,,,,,,,1
Nimes,Marseille,2,3,,,,,,,3
Monaco,Reims,1,1,,,,,,,2
Toulouse,Rennes,0,2,,,,,,,3
Amiens,Metz,0,1,,,,,,,3
Brest,Angers,0,1,,,,,,,3
Bordeaux,Nice,1,1,,,,,,,2
Marseille,Amiens,2,2,,,,,,,2
Lyon,SaintEtienne,2,0,,,,,,,1
Nantes,Lille,0,1,,,,,,,3
Nice,Monaco,2,1,,,,,,,1
Angers,Nantes,2,0,,,,,,,1
Reims,Brest,1,0,,,,,,,1
Dijon,Toulouse,2,1,,,,,,,1
SaintEtienne,Bordeaux,1,1,,,,,,,2
Rennes,Montpellier,5,0,,,,,,,1
Lille,Lyon,1,0,,,,,,,1
